0.41633782	-0.5122185	-0.5417749	0.37711173	-0.2918382	-0.3862548	-0.3572012	0.25055254	-0.5199697	0.31007403	-0.57184297	0.55286497	0.42479497	0.36852503	-0.2903261	-0.13159265
-0.37632912	0.18118864	0.22697602	0.08291855	0.48725918	-0.24214083	-0.37726235	-0.19781208	-0.5812188	0.08058834	0.052390024	-0.06746327	-0.40318784	-0.17273757	-0.59198874	0.16273539
-0.43928632	0.09500946	0.2812547	-0.26000753	0.26328948	0.038641483	-0.048465487	0.18492043	-0.3713843	0.009472564	-0.14317383	-0.12793851	-0.56253695	0.19142759	-0.25843346	0.027054563
0.09299317	-0.3630688	-0.36017722	-0.41761628	-0.3681219	0.40029266	0.42076123	-0.53074723	-0.16148768	0.4554622	-0.10280075	0.19174415	0.34618875	0.018458592	-0.5805271	-0.36706278
-0.046643216	-0.2735678	-0.15486863	-0.74302405	-0.5211438	0.23694937	0.30739108	-0.09394252	0.09502988	0.030681675	-0.22258484	0.10448076	-0.048754714	0.30855164	-0.18528801	-0.09070684
0.78638375	-0.9469543	-1.0163511	1.1422845	-0.35669342	-0.7975373	-0.8596587	0.72219265	-1.1270039	0.9034669	-1.1561115	0.98783225	0.88624847	1.1413567	0.041464582	-0.66686445
-0.103029646	-0.011948489	0.11366583	-0.013354254	0.25379014	-0.17557281	-0.25984946	0.060978536	-0.07810838	-0.21158831	0.056196924	0.19556327	-0.27120236	-0.15175657	-0.0612112	0.30191827
-0.27455097	0.014708512	0.14112301	-0.15775406	0.25685617	-0.25411928	-0.25724438	0.07629232	-0.12760203	-0.22804096	0.03208859	0.13255344	-0.36534402	-0.03212866	-0.18696494	0.2822937
0.21350688	-0.46866402	-0.47107813	-0.52506113	-0.58863765	0.22533947	0.36466724	-0.12846085	0.26575774	0.056536093	-0.23093559	0.33972833	0.20755348	0.17980985	-0.13087387	-0.16549017
0.69312066	-0.8653544	-0.89044386	0.7947665	-0.3350645	-0.21441169	-0.10217922	0.03954963	-0.8968862	0.5501045	-0.7601066	0.8755114	0.77012694	0.46986097	-0.06494149	-0.39363796
0.38340306	-0.33941156	-0.5124389	-0.72498	-1.0237672	0.030992929	0.23969191	-0.12289969	0.91312456	-0.17413035	0.16455983	0.12054437	0.40812734	-0.3335569	-0.0372107	0.07062226
0.13551868	-0.34410632	-0.33659124	-0.4095309	-0.5175944	0.20211436	0.26038054	-0.16493934	0.1425666	0.08834687	-0.3250967	0.24789374	0.20801874	0.23709106	-0.14295973	-0.16042551
0.25045976	-0.47226948	-0.30491263	-0.10700019	-0.05227483	-0.5919889	-0.50614375	0.24620695	0.65912396	-0.6029678	0.20284332	0.59558684	-0.11330341	-0.4300766	0.22681694	0.5778151
-0.28280932	-0.0072790035	-0.1175364	-0.5881292	-0.07484548	0.4094521	0.35888883	-0.68098104	-0.17660658	0.43421635	0.29236618	-0.07010078	0.23574938	-0.3127457	-0.6221195	-0.27046436
-0.27926546	0.098291844	0.19677256	-0.023305278	0.35200205	0.051906683	-0.092688404	-0.41798377	-0.4969279	0.30602473	0.107521035	-0.15465944	-0.17486802	-0.18574072	-0.49070394	0.0013622004
-0.8408115	0.8947694	0.90249914	-0.7107944	0.4559917	0.64145327	0.5748312	-0.33165914	-0.6091756	0.4976035	-0.2852848	-0.8519109	-0.93832165	0.56974167	-0.6339744	-0.51185364
-0.06543313	-0.091346644	0.033455014	-0.08831268	0.25961608	-0.48459426	-0.4626368	0.14076954	0.16418031	-0.43032232	0.05951238	0.27325195	-0.30669847	-0.24550615	-0.09732679	0.45560753
-0.10703284	-0.28457418	-0.1818578	-0.34074053	-0.23975901	0.036673307	0.14426333	-0.035401117	-0.24547777	0.19028653	-0.3671416	0.14504443	-0.05008394	0.33674645	-0.30863565	-0.09992069
-0.16911711	-0.011718694	0.036130115	0.002577455	0.30501658	-0.3946889	-0.3519145	-0.16546814	-0.10892727	-0.19454521	0.18372706	0.215284	-0.09457202	-0.26876318	-0.2987458	0.27779865
-0.08336181	-0.18345822	-0.107688986	-0.40427512	-0.077827	-0.0771682	0.021005608	0.008245894	0.120804705	-0.14181626	-0.01448947	0.26652113	-0.18731305	-0.01632662	-0.08716822	0.2175311
0.110676184	-0.44555432	-0.34532955	0.15069449	-0.33285263	0.10328864	0.15601201	0.3412103	-0.69197524	0.4121581	-0.83182895	0.22542036	-0.051680364	0.84853476	-0.10164177	-0.39264032
0.03298047	-0.22858728	-0.034978528	-0.43750754	-0.12961611	-0.15439774	-0.17944586	0.10219919	0.41758704	-0.33064336	0.13353124	0.3204812	-0.27368364	-0.11988668	0.1259561	0.3255445
0.22813553	-0.5651392	-0.4318609	-0.23393592	-0.49118567	-0.05047971	0.071814135	0.33769426	-0.04098049	-0.036678206	-0.6627613	0.4759398	0.065268755	0.5667032	0.18731695	-0.102688186
0.07579741	-0.3641354	-0.4260044	0.14691131	-0.26273882	0.03551415	0.06414717	-0.090297066	-0.60401297	0.5382878	-0.55212694	0.30800855	0.30592355	0.52921337	-0.40094328	-0.41807613
0.025049154	-0.30828717	-0.14474371	0.009926868	0.02631037	-0.19206557	-0.2621332	0.59183705	-0.2261958	-0.16146898	-0.45659807	0.31205842	-0.37015715	0.41778097	0.29404134	0.14513247
0.109004274	-0.32464933	-0.3309404	-0.60037017	-0.38583317	0.13257717	0.22034682	-0.25417078	0.23796196	0.038993873	-0.13389505	0.2766963	0.10914638	0.04014187	-0.1624437	-0.09061138
-0.3810867	0.39953035	0.2793809	-0.3394281	0.46873477	-0.12831731	-0.22200558	-0.88671166	0.22774643	0.052242436	0.6272598	-0.2918047	0.0713303	-0.74749213	-0.7675498	0.2821373
-0.34275866	0.22947977	0.061486173	-0.6653953	0.020781698	0.13536234	0.12439919	-0.73407084	0.12857793	0.037347056	0.39320943	-0.16752565	0.08073452	-0.4298911	-0.60426456	0.006925801
-0.30350566	0.38030687	0.33470532	-0.31750315	0.40255937	-0.22025357	-0.29727933	-1.09537	0.33240503	-0.12489389	0.68955934	-0.26403192	0.030367216	-0.9243531	-0.98494196	0.30351683
-0.42075017	0.2715956	0.35557568	-0.14211337	0.38716438	-0.07250264	-0.20133586	-0.38254514	-0.31551674	0.060547303	0.3336209	-0.16819613	-0.27588463	-0.38080096	-0.44988117	0.14197418
-0.29839626	0.09003683	0.04138479	-0.60939723	-0.22698118	0.5615154	0.5067644	-0.69359946	-0.17632654	0.52805	0.13712148	-0.29014003	0.19168708	-0.14421555	-0.6839181	-0.42903763
-0.8125696	0.77375966	0.82600933	-0.760522	0.22669199	0.6667337	0.65775293	-0.45703712	-0.67867464	0.61219335	-0.4689473	-0.7454878	-0.8493545	0.66326576	-0.68803483	-0.63536906
-0.0073067024	-0.28838646	-0.22559941	-0.17876986	-0.41791952	0.3104871	0.29631242	0.09360585	-0.4178571	0.33946243	-0.6962834	0.094104506	-0.081845	0.74634695	-0.1329549	-0.4521531
0.02174964	-0.25901997	-0.12730816	-0.35432622	-0.1564945	-0.27050728	-0.20626964	0.06134457	0.43667623	-0.37429473	0.033266164	0.35677376	-0.1809445	-0.17548536	0.015444312	0.33449623
-0.93855274	0.85060644	0.89041936	-0.7855935	0.015910938	0.77233726	0.7740821	-0.37929478	-0.8427375	0.69848853	-0.7490657	-0.8186238	-0.8974255	0.9286492	-0.76160944	-0.8097892
0.06154726	-0.20683971	-0.10322126	-0.47619283	-0.24091598	-0.3359889	-0.17462423	0.19866589	0.54425013	-0.49130553	0.01869384	0.32512376	-0.30227676	-0.10962257	0.21336104	0.35361928
-0.08000142	-0.21291447	-0.029410213	-0.46123028	-0.1736448	-0.04590236	0.031085737	0.37947053	0.1419924	-0.3205321	-0.30145603	0.13106614	-0.4335632	0.36155075	0.11141153	0.19895461
-0.257474	0.06641395	0.07809677	-0.5088443	0.07645831	0.13297336	0.08663456	-0.48487875	0.12242936	-0.014248998	0.33931297	-0.039705254	-0.077767745	-0.36943215	-0.3901487	0.13220264
-0.14211012	-0.1443603	-0.045127682	-0.28149772	-0.20194001	0.3281587	0.33907187	0.17490248	-0.44607186	0.2774126	-0.505481	-0.10825978	-0.29332906	0.6000498	-0.13131787	-0.2963109
0.01296213	-0.072177626	-0.06484072	0.25730795	0.36005974	-0.50116324	-0.54042673	-0.25872585	-0.39805678	-0.015974537	0.24205849	0.29335123	0.13886422	-0.4092949	-0.3191424	0.27283424
-0.28907368	0.022921462	0.14033014	-0.41929695	0.12904905	-0.2002765	-0.18873689	-0.15463851	0.26727706	-0.26742	0.26521042	0.06842621	-0.28023764	-0.28981236	-0.17995259	0.3052971
0.40834066	-0.56951714	-0.41755468	-0.29177126	-0.48641074	-0.67650324	-0.553862	0.73105156	0.67834634	-0.71320343	-0.30210057	0.59767324	-0.60705906	0.20290883	0.7637472	0.7732034
0.6293591	-0.73947096	-0.7778001	0.9670286	0.044818267	-0.52707905	-0.5741521	0.34853268	-1.0298553	0.7080371	-0.93119764	0.7911114	0.62892234	0.83184046	-0.07470419	-0.3594775
-0.039423566	-0.20060246	0.025610501	-0.28345567	-0.108468324	-0.19387023	-0.14788768	0.5341871	0.17597283	-0.43027148	-0.22261031	0.17190105	-0.5706764	0.33574548	0.2757479	0.3197228
0.32310206	-0.4217292	-0.44695505	-1.0580312	-0.6717753	0.5082358	0.67911613	-0.7507023	0.8522064	0.23281564	0.08338442	0.06597491	0.54864347	-0.2989446	-0.36146733	-0.30400947
0.12413699	-0.35270348	-0.24981496	-0.38362893	-0.26119363	-0.22843069	-0.09395765	0.1801337	0.4090402	-0.37475199	0.013474993	0.32326344	-0.11432212	-0.017995253	0.09921926	0.25389928
0.108079165	-0.40735304	-0.31967217	0.014344823	-0.24387811	-0.11601067	-0.07131726	-0.078664176	-0.4188814	0.2575197	-0.36252785	0.24702692	0.28817508	0.23987414	-0.3187173	-0.16329145
0.16948965	-0.46752614	-0.38349056	-0.11213238	-0.22519524	-0.2418588	-0.16000478	0.17605251	-0.04472708	-0.18295668	-0.34496027	0.50542045	0.08807986	0.21248896	-0.037319403	0.17162494
0.43367347	-0.5189701	-0.51759523	0.09694768	-0.57420397	-0.32298893	-0.28642228	0.32596922	0.03759492	-0.16328397	-0.4898856	0.44027847	0.16314812	0.40701628	0.14662082	0.14422849
0.48431298	-0.7049143	-0.7790799	0.20519881	-0.4442298	0.3737347	0.37205437	-0.6974964	-0.63287437	0.78389573	-0.26894945	0.56210953	0.8627732	0.027291352	-0.67892224	-0.6239146
0.1380193	-0.30245164	-0.23979813	-0.4098742	-0.06610294	-0.5330807	-0.49780172	0.26341882	0.505964	-0.5074518	-0.010404191	0.46185035	-0.19671372	-0.14725047	0.28073755	0.6207986
-0.061994206	-0.07614529	0.11447585	-0.5554864	-0.024836704	-0.48100817	-0.42963552	0.70277953	0.56982994	-0.71652734	-0.1465533	0.2895982	-1.0106812	0.33565307	0.54209197	0.6163675
-0.50689197	0.53444237	0.36202842	-0.60692084	0.42993087	-0.0034155855	-0.2237852	-1.0171616	0.55658615	-0.0804248	0.8121209	-0.5137536	-0.06973857	-0.9430781	-0.90306765	0.3252938
-0.40655902	0.19623676	0.3529175	-0.30168548	0.3566609	-0.22088133	-0.26200676	-0.19781709	-0.09491611	-0.17689933	0.15737693	-0.06182701	-0.49110875	-0.18879646	-0.3776015	0.240702
-0.07018715	-0.2040311	0.028658561	-0.37359655	-0.13689785	-0.1331394	-0.021017801	0.20095862	-0.05687873	-0.22575894	-0.1991715	0.1337819	-0.36592487	0.25132433	0.009350344	0.17355803
-0.56102884	0.49153477	0.5457351	-0.8781388	0.117519125	0.41311574	0.36655337	-0.31073284	-0.19659168	0.13292299	0.16775304	-0.55889016	-0.59286433	0.059913754	-0.40085894	-0.13331719
0.5446066	-0.6559941	-0.6544703	0.045470726	-0.596517	-0.48586777	-0.41890165	0.43317586	0.42284536	-0.3905554	-0.4928626	0.62176645	0.14785665	0.26402396	0.3573819	0.38531283
-0.21387312	-0.047187563	0.02642687	-0.51449865	-0.107778735	0.34403655	0.24217018	-0.2956316	-0.34587064	0.35192308	-0.13620906	-0.16115622	-0.16448447	0.24812567	-0.37360296	-0.25609437
-0.39026135	0.24881218	0.29862708	-0.26424187	0.11684398	0.39515093	0.35394365	-0.20506476	-0.70402724	0.5900694	-0.32794672	-0.36534816	-0.34207052	0.4299002	-0.46629643	-0.4734499
0.31265172	-0.5142706	-0.56196904	-0.8501306	-0.65002584	0.74221325	0.7331051	-0.88655716	0.1552167	0.58422273	-0.0939518	0.23730883	0.70765764	-0.13041289	-0.6578879	-0.591962
-0.832502	0.83402604	0.90477157	-0.7970777	-0.070108846	0.7435444	0.7074776	0.0017499311	-0.73421377	0.6513952	-0.78003544	-0.7935672	-0.92789084	0.9438661	-0.4984619	-0.69450456
-0.12933712	0.058889993	-0.017549954	-0.5784638	0.039875302	-0.22529237	-0.20813386	-0.3570385	0.4214214	-0.29909548	0.4614256	0.08031081	-0.03999697	-0.4434146	-0.3670617	0.27848732
-0.13368791	-0.08970288	-0.086587615	-0.6131692	-0.39759448	0.39194578	0.44203633	-0.064995185	-0.11596388	0.102280036	-0.26909262	-0.08140463	-0.1921531	0.41203055	-0.20243476	-0.30345565
-0.8896433	0.97033805	1.0183693	-0.7531326	0.5584867	0.5800718	0.51783085	-0.21322545	-0.6712601	0.45090762	-0.090668984	-0.91041344	-1.0214666	0.59688514	-0.5376042	-0.4575832
-0.4489827	0.4983803	0.51350826	-0.19014898	0.6426184	-0.6519762	-0.62177515	-0.40588254	0.3164482	-0.6048609	0.64488876	-0.24985607	-0.5188487	-0.73092335	-0.36338773	0.69544846
0.12399884	-0.3543908	-0.28094417	0.09438231	-0.03849857	-0.13751052	-0.13257691	-0.22117573	-0.49186695	0.2749435	-0.18148305	0.37275392	0.29640856	0.009499857	-0.42748088	-0.14957255
-0.39202958	0.40218425	0.45570415	-0.2778932	0.46473214	-0.22257543	-0.2581419	-0.059455935	-0.14174545	-0.2938523	0.30508372	-0.23481353	-0.55930144	-0.23724632	-0.32478943	0.2969138
0.48539838	-0.6449449	-0.75262576	-0.8135854	-0.736465	0.7702151	0.7836785	-1.0691627	0.5679179	0.6194968	0.3996694	0.39560604	0.93639183	-0.68488175	-0.8385406	-0.5506188
-0.007415651	-0.33053434	-0.24916412	-0.4182899	-0.33164108	0.08173	0.12088841	0.06282726	0.14544365	-0.08210983	-0.20090048	0.1872018	-0.06499637	0.14817297	0.006067405	0.053451676
-0.11493247	0.014806195	0.057885762	-0.19917397	0.105028905	-0.13261898	-0.23400594	-0.1846768	-0.15712386	-0.06281346	0.10135902	0.14905879	-0.04932604	-0.17702605	-0.28572366	0.13726608
0.07417887	-0.30584186	-0.24859443	0.08712452	-0.018786188	-0.28193933	-0.22896568	0.28721082	-0.15566273	-0.1540437	-0.23167637	0.4052205	-0.034276288	0.1775143	-0.0084172385	0.20915365
-0.24506192	0.031379864	0.26472065	0.03277218	0.16409214	-0.063329004	-0.06710493	0.5858662	-0.57759494	0.108349115	-0.6244455	-0.08115125	-0.5904693	0.6913773	-0.031199088	-0.16077454
-0.20858058	0.16583839	0.09781155	-0.23617877	0.19746785	0.120610185	0.029705463	-0.5489157	-0.19152243	0.21544765	0.32738075	-0.14676926	-0.06157339	-0.3937853	-0.56674933	0.023656234
0.004669037	-0.083243616	-0.12382732	-0.24695043	-0.03786311	-0.13039503	-0.030249756	-0.30908412	0.25093052	-0.13846196	0.12867923	0.22239819	0.049582355	-0.2391188	-0.14772716	0.13286029
-0.055330444	-0.12564376	-0.1863095	-0.51428986	-0.11661873	0.08504291	0.087237135	-0.5525809	0.30917233	0.07341169	0.3881415	0.094868526	0.26243606	-0.49381423	-0.3670335	0.067869194
-0.2657312	0.089227095	0.05819315	-0.06453633	0.23339798	0.070290625	-0.042650122	-0.62994045	-0.5442911	0.32385823	0.16667019	-0.12110578	0.10322165	-0.33097097	-0.72692746	-0.034841765
0.74769044	-0.8399542	-0.8442344	0.8496072	-0.39773425	-0.2328419	-0.08410778	-0.19804357	-0.8800091	0.72775656	-0.68602896	0.9268413	0.81346726	0.32601207	-0.26826593	-0.51374173
0.21265319	-0.32723045	-0.2834956	-0.72166765	-0.61438835	0.32251462	0.44329438	-0.17246561	0.2662909	0.085724264	-0.17478801	0.2149338	0.207845	0.15896182	0.035097815	-0.2373654
0.13689175	-0.46753073	-0.38691685	-0.3418933	-0.47258464	0.028949497	0.040686067	0.048981193	0.0707927	-0.009975787	-0.29106936	0.32944804	0.10543961	0.25149408	-0.021040518	0.031106044
-0.3055904	0.3751692	0.36281046	-0.34535816	0.3554632	-0.109255426	-0.18644515	-0.42788517	-0.04132573	-0.088608205	0.37557077	-0.22214618	-0.357792	-0.4410422	-0.41121006	0.25923294
-0.31746393	0.104017615	-0.009750936	-0.73602283	-0.23109046	0.5958232	0.5295439	-0.7740529	-0.15683138	0.43956628	0.16684948	-0.30864558	0.10227001	-0.1943325	-0.7388404	-0.32046393
0.7503148	-0.60514677	-0.6308226	-0.7189674	-0.845938	-0.37592998	-0.0817875	0.23816222	1.0138314	-0.6365586	0.25692797	0.5133649	0.17580101	-0.5861324	0.44092923	0.50387573
0.26987296	-0.4593703	-0.35937333	0.101520546	-0.16955861	-0.5764845	-0.5374878	0.6508589	0.33846304	-0.56454074	-0.48338687	0.52735376	-0.49695462	0.4829994	0.46184555	0.45993727
-0.48826727	0.3724062	0.4858206	-0.48295113	-0.11531433	0.38240626	0.40307683	0.46894962	-0.45845047	0.32162693	-0.54301286	-0.4294972	-0.80245304	0.6518818	-0.073795706	-0.36810067
-0.12865457	0.0020054802	0.04462572	-0.19986196	0.20127383	-0.22626281	-0.26631972	-0.027817238	-0.073313795	-0.22166088	0.1083684	0.16010252	-0.22805677	-0.055594884	-0.11299334	0.2244512
0.08364346	-0.22775938	-0.18496907	-0.19919688	-0.10330207	-0.41148043	-0.32586446	0.35619193	0.43868804	-0.51534235	-0.007095103	0.32369822	-0.345508	-0.04682005	0.2608301	0.46697024
0.31109363	-0.48499957	-0.42592412	-0.0693069	-0.55250067	-0.1545738	-0.0763945	0.36006972	-0.15230122	-0.08586956	-0.6997849	0.34084705	-0.024689434	0.758209	0.19348834	-0.06822581
0.5291955	-0.6479626	-0.67067945	-0.59682	-0.60838753	0.42492706	0.5293126	-0.7176652	0.62533975	0.38958445	0.19757837	0.6062787	0.75957227	-0.6131525	-0.4323395	-0.40597183
-0.31517565	0.0471936	-0.031391244	-0.5926983	-0.07341799	0.35143855	0.2936857	-0.5162103	-0.20510791	0.33225477	0.06689537	-0.21968092	0.043404087	-0.12690231	-0.52004296	-0.25167325
0.008753437	-0.18902336	-0.1573813	-0.25730887	-0.04921332	-0.23431897	-0.21089287	0.12775561	0.054025263	-0.23238054	-0.12869765	0.18566455	-0.22670631	0.054850683	-0.102679975	0.25150993
-0.7838829	0.6824571	0.75737536	-0.45635155	0.41324082	0.33418185	0.21961579	-0.20722322	-0.607422	0.3015399	0.0030383656	-0.7175113	-0.8135147	0.30969784	-0.39679566	-0.19552487
-0.34398967	0.16603777	0.2829974	-0.65058386	0.12929605	-0.0075633167	-0.01439252	-0.10192373	0.25487113	-0.30799878	0.23417109	-0.08305519	-0.45803088	-0.18490317	-0.15108636	0.25864914
-0.21333656	-0.006325159	0.09519329	-0.25791615	0.1056587	-0.1738075	-0.17583683	0.027203932	0.0980806	-0.28862113	0.031851348	0.116538085	-0.33928767	-0.0919294	-0.07914009	0.31625572
-0.27325636	0.04486498	0.22826567	-0.31808674	0.33083284	-0.45716593	-0.4429573	0.10770912	0.4087729	-0.47220546	0.3904351	0.17562416	-0.45428458	-0.44393283	-0.034451883	0.5467853
-0.2217858	0.057099313	0.1335201	-0.106635176	0.14547625	0.006716139	-0.0819783	-0.16713157	-0.3427405	0.15789144	0.0017344067	-0.096721806	-0.23513412	-0.036308475	-0.3737692	-0.054385338
-0.10847552	0.1584798	0.1430757	0.21387213	0.47576496	-0.51767373	-0.58949083	-0.33465064	-0.24125057	-0.14218439	0.36270955	0.08725961	-0.05254385	-0.5043915	-0.38684517	0.36692053
-0.40730354	0.44785193	0.48107886	-0.25255656	0.45799783	-0.2343665	-0.3455223	-0.4759516	-0.021799443	-0.23215798	0.4939185	-0.384335	-0.28616077	-0.46065316	-0.52765614	0.30788848
0.025098946	-0.28257102	-0.1357798	-0.33740687	-0.48909366	0.035347443	0.101383485	0.5197071	0.042129405	-0.1954264	-0.6449695	0.1395977	-0.4367283	0.6680838	0.20597282	0.036261126
-0.2739809	0.13194375	0.30896467	-0.22064726	0.3455681	-0.36028725	-0.44970518	0.39975065	0.22356348	-0.4651549	0.099494666	0.095469445	-0.6265654	-0.11046094	0.18311088	0.5466829
-0.62003964	0.69991964	0.7588883	-0.60441595	0.52176166	-0.054107983	-0.19193153	-0.59429353	-0.14672214	-0.2995249	0.5353457	-0.74406946	-0.6258715	-0.400544	-0.56770486	0.31681538
0.089913696	-0.35174933	-0.40578118	-0.4210166	-0.37311998	0.47797585	0.47785443	-0.65861416	-0.233315	0.5373231	-0.07450183	0.114702284	0.518315	-0.06066137	-0.5681841	-0.4796586
-0.17178783	-0.10908832	0.021692568	-0.41203055	-0.27365425	0.09933932	0.12859364	0.19034176	0.013013932	-0.036108997	-0.24628294	0.037579842	-0.31744236	0.33029944	0.048381653	-0.030219613
-0.21076834	0.058102958	0.05004514	-0.34531048	0.14675696	-0.1096756	-0.13563266	-0.47765997	0.0926282	0.011447828	0.3982368	-0.036048103	0.022394147	-0.40319246	-0.4851943	0.19465052
-0.5115885	0.6173642	0.5542801	-0.3224468	0.63808537	-0.23652543	-0.33189756	-0.57378316	-0.04731676	-0.25245455	0.6153095	-0.40967473	-0.42776668	-0.6050072	-0.5560915	0.41924545
0.079328164	-0.3081562	-0.1728487	0.05071653	-0.14248382	-0.008685159	-0.032266796	0.110109046	-0.41554126	0.14877951	-0.42708486	0.1835082	-0.026529614	0.4341222	-0.11258419	-0.14240663
0.3000443	-0.3490933	-0.49036452	-0.7549232	-0.49129286	0.689497	0.6501769	-0.839058	0.14347197	0.55136234	0.14193837	0.12886328	0.64665776	-0.3128308	-0.85296476	-0.5839498
-0.32778868	0.21107903	0.40264595	-0.3459775	0.2554409	-0.16028096	-0.1476831	0.20463887	-0.13112271	-0.27866006	-0.019060329	-0.09330438	-0.5961372	0.12744527	-0.114425264	0.2315726
-0.041877143	0.039027363	0.08298723	0.1547413	0.27816263	-0.40100145	-0.39138865	0.027652342	0.023538247	-0.22144775	0.14859289	0.2229815	-0.22887209	-0.20052221	-0.042927075	0.29993346
-0.39460215	0.032229215	0.2911445	-0.5288593	-0.7122317	0.52440137	0.59033585	0.5228126	-0.47437406	0.36442664	-0.9576198	-0.27538288	-0.6151478	1.0052418	0.052666835	-0.4828669
0.6123969	-0.67572296	-0.7287388	0.6624807	-0.09668081	-0.57667506	-0.54907566	0.16004844	-0.4460395	0.25794938	-0.41723937	0.760216	0.6340805	0.08344076	-0.1409321	-0.033518456
-0.54933274	0.6181545	0.6700476	-0.46019736	0.47715536	0.18233949	0.045596313	-0.29057643	-0.32295042	0.026780596	0.3358518	-0.5852474	-0.62658805	-0.1950028	-0.40948352	0.12660994
